year,year_rank,group,artist,song_name,id
1966.0,14.0,Jimmy Ruffin,Jimmy Ruffin,What Becomes Of The Brokenhearted,1025
1966.0,15.0,Frank Sinatra,Frank Sinatra,Strangers In The Night,1026
1966.0,16.0,Beatles,Beatles,We Can Work It Out,1027
1966.0,17.0,Young Rascals,Young Rascals,Good Lovin',1028
1966.0,18.0,New Vaudeville Band,New Vaudeville Band,Winchester Cathedral,1029
1966.0,19.0,Tommy James and The Shondells,Tommy James and The Shondells,Hanky Panky,1030
1966.0,20.0,Percy Sledge,Percy Sledge,When A Man Loves A Woman,1031
1966.0,21.0,Rolling Stones,Rolling Stones,Paint It Black,1032
1966.0,22.0,Petula Clark,Petula Clark,My Love,1033
1966.0,23.0,Lou Christie,Lou Christie,Lightnin' Strikes,1034
1966.0,24.0,Troggs,Troggs,Wild Thing,1035
1966.0,25.0,Paul Revere and The Raiders,Paul Revere and The Raiders,Kicks,1036
1966.0,26.0,Donovan,Donovan,Sunshine Superman,1037
1966.0,27.0,Bobby Hebb,Bobby Hebb,Sunny,1038
1966.0,28.0,Beatles,Beatles,Paperback Writer,1039
1966.0,29.0,Happenings,Happenings,See You In September,1040
1966.0,30.0,Supremes,Supremes,You Keep Me Hangin' On,1041
1966.0,31.0,Sam The Sham and The Pharaohs,Sam The Sham and The Pharaohs,Lil' Red Riding Hood,1042
1966.0,32.0,Mitch Ryder and The Detroit Wheels,Mitch Ryder and The Detroit Wheels,Devil With A Blue Dress On and Good Golly Miss Molly (Medley),1043
1966.0,33.0,Beach Boys,Beach Boys,Good Vibrations,1044
1966.0,34.0,Mindbenders,Mindbenders,A Groovy Kind Of Love,1045
1966.0,35.0,Dusty Springfield,Dusty Springfield,You Don't Have To Say You Love Me,1046
1966.0,36.0,The Capitols,The Capitols,Cool Jerk,1047
1966.0,37.0,Sandy Posey,Sandy Posey,Born A Woman,1048
1966.0,38.0,Cyrkle,Cyrkle,Red Rubber Ball,1049
1966.0,39.0,Carla Thomas,Carla Thomas,B-A-B-Y,1050
1966.0,40.0,Left Banke,Left Banke,Walk Away Renee,1051
1966.0,41.0,Lovin' Spoonful,Lovin' Spoonful,Daydream,1052
1966.0,42.0,Outsiders,Outsiders,Time Won't Let Me,1053
1966.0,43.0,Tommy Roe,Tommy Roe,Hooray For Hazel,1054
1966.0,44.0,Tommy Roe,Tommy Roe,Sweet Pea,1055
1966.0,45.0,Hollies,Hollies,Bus Stop,1056
1966.0,46.0,James and Bobby Purify,James and Bobby Purify,I'm Your Puppet,1057
1966.0,47.0,B.J. Thomas and The Triumphs,B.J. Thomas and The Triumphs,I'm So Lonesome I Could Cry,1058
1966.0,48.0,Temptations,Temptations,Ain't Too Proud To Beg,1059
1966.0,49.0,Standells,Standells,Dirty Water,1060
1966.0,50.0,Bob Lind,Bob Lind,Elusive Butterfly,1061
1966.0,51.0,Simon and Garfunkel,Simon and Garfunkel,I Am A Rock,1062
1966.0,52.0,Ray Charles,Ray Charles,Crying Time,1063
1966.0,53.0,Johnny Rivers,Johnny Rivers,Secret Agent Man,1064
1966.0,54.0,Simon and Garfunkel,Simon and Garfunkel,The Sounds Of Silence,1065
1966.0,55.0,Peter and Gordon,Peter and Gordon,Lady Godiva,1066
1966.0,56.0,Simon and Garfunkel,Simon and Garfunkel,Homeward Bound,1067
1966.0,57.0,Lovin' Spoonful,Lovin' Spoonful,Did You Ever Have To Make Up Your Mind?,1068
1966.0,58.0,Robert Parker,Robert Parker,Barefootin',1069
1966.0,59.0,Stevie Wonder,Stevie Wonder,Uptight (Everything's Alright),1070
1966.0,60.0,Cher,Cher,Bang Bang,1071
1966.0,61.0,Beach Boys,Beach Boys,Sloop John B,1072
1966.0,62.0,Rolling Stones,Rolling Stones,19th Nervous Breakdown,1073
1966.0,63.0,The Surfaris,The Surfaris,Wipe Out,1074
1966.0,64.0,Count Five,Count Five,Psychotic Reaction,1075
1966.0,65.0,Temptations,Temptations,Beauty Is Only Skin Deep,1076
1966.0,66.0,T-Bones,T-Bones,No Matter What Shape (Your Stomach Is In),1077
1966.0,67.0,Paul Revere and The Raiders,Paul Revere and The Raiders,Just Like Me,1078
1966.0,68.0,Deon Jackson,Deon Jackson,Love Makes The World Go Round,1079
1966.0,69.0,Crispian St. Peters,Crispian St. Peters,The Pied Piper,1080
1966.0,70.0,Brenda Lee,Brenda Lee,Coming On Strong,1081
1966.0,71.0,Ray Conniff and The Singers,Ray Conniff and The Singers,Somewhere My Love,1082
1966.0,72.0,David Houston,David Houston,Almost Persuaded,1083
1966.0,73.0,Bobby Darin,Bobby Darin,If I Were A Carpenter,1084
1966.0,74.0,Marvelettes,Marvelettes,Don't Mess With Bill,1085
1966.0,75.0,Neil Diamond,Neil Diamond,"Cherry, Cherry",1086
1966.0,76.0,Lee Dorsey,Lee Dorsey,Working In The Coal Mine,1087
1966.0,77.0,Dionne Warwick,Dionne Warwick,Message To Michael,1088
1966.0,78.0,Lou Rawls,Lou Rawls,Love Is A Hurtin' Thing,1089
1966.0,79.0,Beach Boys,Beach Boys,Barbara Ann,1090
1966.0,80.0,Shadows Of Knight,Shadows Of Knight,Gloria,1091
1966.0,81.0,Supremes,Supremes,My World Is Empty Without You,1092
1966.0,82.0,Bob Dylan,Bob Dylan,Rainy Day Women #12 And 35,1093
1966.0,83.0,Sandpipers,Sandpipers,Guantanamera,1094
1966.0,84.0,Wilson Pickett,Wilson Pickett,"Land Of 1,000 Dances",1095
1966.0,85.0,Shades Of Blue,Shades Of Blue,Oh How Happy,1096
1966.0,86.0,Peter and Gordon,Peter and Gordon,Woman,1097
1966.0,87.0,Turtles,Turtles,You Baby,1098
1966.0,88.0,Vogues,Vogues,Five O'clock World,1099
1966.0,89.0,Los Bravos,Los Bravos,Black Is Black,1100
1966.0,90.0,Beatles,Beatles,Nowhere Man,1101
1966.0,91.0,Herman's Hermits,Herman's Hermits,Dandy,1102
1966.0,92.0,Slim Harpo,Slim Harpo,Baby Scratch My Back,1103
1966.0,93.0,Gary Lewis and The Playboys,Gary Lewis and The Playboys,She's Just My Style,1104
1966.0,94.0,Chris Montez,Chris Montez,The More I See You,1105
1966.0,95.0,Bobby Fuller Four,Bobby Fuller Four,I Fought The Law,1106
1966.0,96.0,Beatles,Beatles,Yellow Submarine,1107
1966.0,97.0,Paul Revere and The Raiders,Paul Revere and The Raiders,Hungry,1108
1966.0,98.0,Herb Alpert and The Tijuana Brass,Herb Alpert and The Tijuana Brass,Zorba The Greek,1109
1966.0,99.0,Yardbirds,Yardbirds,Shapes Of Things,1110
1966.0,100.0,Wilson Pickett,Wilson Pickett,634-5789,1111
1967.0,1.0,Lulu,Lulu,To Sir With Love,1112
1967.0,2.0,Box Tops,Box Tops,The Letter,1113
1967.0,3.0,Bobby Gentry,Bobby Gentry,Ode To Billie Joe,1114
1967.0,4.0,Association,Association,Windy,1115
1967.0,5.0,Monkees,Monkees,I'm A Believer,1116
1967.0,6.0,Doors,Doors,Light My Fire,1117
1967.0,7.0,Nancy Sinatra and Frank Sinatra,Nancy Sinatra,Somethin' Stupid,1118
1967.0,7.0,Nancy Sinatra and Frank Sinatra,Frank Sinatra,Somethin' Stupid,1119
1967.0,8.0,Turtles,Turtles,Happy Together,1120
1967.0,9.0,Young Rascals,Young Rascals,Groovin',1121
1967.0,10.0,Frankie Valli,Frankie Valli,Can't Take My Eyes Off You,1122
1967.0,11.0,Music Explosion,Music Explosion,Little Bit O' Soul,1123
1967.0,12.0,Tommy James and The Shondells,Tommy James and The Shondells,I Think We're Alone Now,1124
1967.0,13.0,Aretha Franklin,Aretha Franklin,Respect,1125
1967.0,14.0,Stevie Wonder,Stevie Wonder,I Was Made To Love Her,1126
1967.0,15.0,Bobby Vee and The Strangers,Bobby Vee and The Strangers,Come Back When You Grow Up,1127
1967.0,16.0,Buckinghams,Buckinghams,Kind Of A Drag,1128
1967.0,17.0,Arthur Conley,Arthur Conley,Sweet Soul Music,1129
1967.0,18.0,Soul Survivors,Soul Survivors,Expressway To Your Heart,1130
1967.0,19.0,Sam and Dave,Sam and Dave,Soul Man,1131
1967.0,20.0,Association,Association,Never My Love,1132
1967.0,21.0,Jay and The Techniques,Jay and The Techniques,"Apples, Peaches, Pumpkin Pie",1133
1967.0,22.0,Every Mothers' Son,Every Mothers' Son,Come On Down To My Boat,1134
1967.0,23.0,Strawberry Alarm Clock,Strawberry Alarm Clock,Incense And Peppermints,1135
1967.0,24.0,Rolling Stones,Rolling Stones,Ruby Tuesday,1136
1967.0,25.0,Vicki Carr,Vicki Carr,It Must Be Him,1137
1967.0,26.0,Brenton Wood,Brenton Wood,Gimme Little Sign,1138
1967.0,27.0,Buffalo Springfield,Buffalo Springfield,For What It's Worth,1139
1967.0,28.0,Supremes,Supremes,Love Is Here And Now You're Gone,1140
1967.0,29.0,Supremes,Supremes,The Happening,1141
1967.0,30.0,Beatles,Beatles,All You Need Is Love,1142
1967.0,31.0,Engelbert Humperdinck,Engelbert Humperdinck,Release Me (And Let Me Love Again),1143
1967.0,32.0,Marvin Gaye and Tammi Terrell,Marvin Gaye,Your Precious Love,1144
1967.0,32.0,Marvin Gaye and Tammi Terrell,Tammi Terrell,Your Precious Love,1145
1967.0,33.0,Jefferson Airplane,Jefferson Airplane,Somebody To Love,1146
1967.0,34.0,Esquires,Esquires,Get On Up,1147
1967.0,35.0,Van Morrison,Van Morrison,Brown Eyed Girl,1148
1967.0,36.0,Martha and The Vandella,Martha and The Vandella,Jimmy Mack,1149
1967.0,37.0,Happenings,Happenings,I Got Rhythm,1150
1967.0,38.0,Procol Harum,Procol Harum,A Whiter Shade Of Pale,1151
1967.0,39.0,Buckinghams,Buckinghams,Don't You Care,1152
1967.0,40.0,Casinos,Casinos,Then You Can Tell Me Goodbye,1153
1967.0,41.0,Diana Ross and The Supremes,Diana Ross and The Supremes,Reflections,1154
1967.0,42.0,Hollies,Hollies,On A Carousel,1155
1967.0,43.0,Bobby Vinton,Bobby Vinton,Please Love Me Forever,1156
1967.0,44.0,Dionne Warwick,Dionne Warwick,Alfie,1157
1967.0,45.0,Tremeloes,Tremeloes,Silence Is Golden,1158
1967.0,46.0,Ed Ames,Ed Ames,My Cup Runneth Over,1159
1967.0,47.0,Fifth Dimension,Fifth Dimension,"Up, Up And Away",1160
1967.0,48.0,Scott Mckenzie,Scott Mckenzie,San Francisco,1161
1967.0,49.0,Cowsills,Cowsills,"The Rain, The Park And Other Things",1162
1967.0,50.0,Herman's Hermits,Herman's Hermits,There's A Kind Of Hush,1163
1967.0,51.0,Buckinghams,Buckinghams,"Mercy, Mercy, Mercy",1164
1967.0,52.0,Petula Clark,Petula Clark,This Is My Song,1165
1967.0,53.0,Jackie Wilson,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,1166
1967.0,54.0,Young Rascals,Young Rascals,I've Been Lonely Too Long,1167
1967.0,55.0,Beatles,Beatles,Penny Lane,1168
1967.0,56.0,Temptations,Temptations,You're My Everything,1169
1967.0,57.0,Seekers,Seekers,Georgy Girl,1170
1967.0,58.0,Five Americans,Five Americans,Western Union,1171
1967.0,59.0,Aretha Franklin,Aretha Franklin,Baby I Love You,1172
1967.0,60.0,Monkees,Monkees,"A Little Bit You, A Little Bit Me",1173
1967.0,61.0,Lesley Gore,Lesley Gore,California Nights,1174
1967.0,62.0,Mama's and The Papa's,Mama's and The Papa's,Dedicated To The One I Love,1175
1967.0,63.0,Young Rascals,Young Rascals,How Can I Be Sure,1176
1967.0,64.0,Hollies,Hollies,Carrie Ann,1177
1967.0,65.0,Blue Magoos,Blue Magoos,(We Ain't Got) Nothin' Yet,1178
1967.0,66.0,Easy Beats,Easy Beats,Friday On My Mind,1179
1967.0,67.0,Bar-Kays,Bar-Kays,Soul Finger,1180
1967.0,68.0,Spencer Davis Group,Spencer Davis Group,Gimme Some Lovin',1181
1967.0,69.0,Hombres,Hombres,Let It Out (Let It All Hang Out),1182
1967.0,70.0,Grass Roots,Grass Roots,Let's Live For Today,1183
1967.0,71.0,Peaches and Herb,Peaches and Herb,Close Your Eyes,1184
1967.0,72.0,Booker T and The MG's,Booker T and The MG's,Groovin',1185
1967.0,73.0,Wilson Pickett,Wilson Pickett,Funky Broadway,1186
1967.0,74.0,Monkees,Monkees,Pleasant Valley Sunday,1187
1967.0,75.0,Aretha Franklin,Aretha Franklin,I Never Loved A Man (The Way I Love You),1188
1967.0,76.0,Aaron Neville,Aaron Neville,Tell It Like It Is,1189
1967.0,77.0,James Brown and The Famous Flames,James Brown and The Famous Flames,Cold Sweat,1190
1967.0,78.0,Turtles,Turtles,She'd Rather Be With Me,1191
1967.0,79.0,Keith,Keith,98.6,1192
1967.0,80.0,Ray Charles,Ray Charles,Here We Go Again,1193
1967.0,81.0,Jefferson Airplane,Jefferson Airplane,White Rabbit,1194
1967.0,82.0,Four Tops,Four Tops,Bernadette,1195
1967.0,83.0,Sonny and Cher,Sonny and Cher,The Beat Goes On,1196
1967.0,84.0,Royal Guardsmen,Royal Guardsmen,Snoopy Vs. The Red Baron,1197
1967.0,85.0,Janis Ian,Janis Ian,Society's Child,1198
1967.0,86.0,Neil Diamond,Neil Diamond,"Girl, You'll Be A Woman Soon",1199
1967.0,87.0,Marvin Gaye and Tammi Terrell,Marvin Gaye,Ain't No Mountain High Enough,1200
1967.0,87.0,Marvin Gaye and Tammi Terrell,Tammi Terrell,Ain't No Mountain High Enough,1201
1967.0,88.0,Sandy Posey,Sandy Posey,I Take It Back,1202
1967.0,89.0,Tremeloes,Tremeloes,Here Comes My Baby,1203
1967.0,90.0,Robert Knight,Robert Knight,Everlasting Love,1204
1967.0,91.0,"Peter, Paul and Mary","Peter, Paul and Mary",I Dig Rock And Roll Music,1205
1967.0,92.0,Bill Cosby,Bill Cosby,Little Ole Man (Uptight-Everything's Alright),1206
1967.0,93.0,Electric Prunes,Electric Prunes,I Had Too Much To Dream Last Night,1207
1967.0,94.0,Monkees,Monkees,Daydream Believer,1208
1967.0,95.0,Johnny Rivers,Johnny Rivers,Baby I Need Your Lovin',1209
1967.0,96.0,Who,Who,I Can See For Miles,1210
1967.0,97.0,Tommy James and The Shondells,Tommy James and The Shondells,Mirage,1211
1967.0,98.0,Tom Jones,Tom Jones,"Green, Green Grass Of Home",1212
1967.0,99.0,Petula Clark,Petula Clark,Don't Sleep In The Subway,1213
1967.0,100.0,Neil Diamond,Neil Diamond,Thank The Lord For The Night Time,1214
1968.0,1.0,Beatles,Beatles,Hey Jude,1215
1968.0,2.0,Paul Mauriat,Paul Mauriat,Love Is Blue,1216
1968.0,3.0,Bobby Goldsboro,Bobby Goldsboro,Honey,1217
1968.0,4.0,Otis Redding,Otis Redding,(Sittin' On) The Dock Of The Bay,1218
1968.0,5.0,Rascals,Rascals,People Got To Be Free,1219
1968.0,6.0,Cream,Cream,Sunshine Of Your Love,1220
1968.0,7.0,Herb Alpert,Herb Alpert,This Guy's In Love With You,1221
1968.0,8.0,Hugo Montenegro,Hugo Montenegro,"The Good, The Bad And The Ugly",1222
1968.0,9.0,Simon and Garfunkel,Simon and Garfunkel,Mrs. Robinson,1223
1968.0,10.0,Archie Bell and The Drells,Archie Bell and The Drells,Tighten Up,1224
1968.0,11.0,Jeannie C. Riley,Jeannie C. Riley,Harper Valley P.T.A.,1225
1968.0,12.0,O.C. Smith,O.C. Smith,Little Green Apples,1226
1968.0,13.0,Tommy James and The Shondells,Tommy James and The Shondells,"Mony, Mony",1227
1968.0,14.0,Doors,Doors,"Hello, I Love You",1228
1968.0,15.0,Gary Puckett and The Union Gap,Gary Puckett and The Union Gap,Young Girl,1229
1968.0,16.0,Box Tops,Box Tops,Cry Like A Baby,1230
1968.0,17.0,Fifth Dimension,Fifth Dimension,Stoned Soul Picnic,1231
1968.0,18.0,Hugh Masekela,Hugh Masekela,Grazing In The Grass,1232
1968.0,19.0,Grass Roots,Grass Roots,Midnight Confessions,1233
1968.0,20.0,Sly and The Family Stone,Sly and The Family Stone,Dance To The Music,1234
1968.0,21.0,Cliff Nobles and Co.,Cliff Nobles and Co.,The Horse,1235
1968.0,22.0,Temptations,Temptations,I Wish It Would Rain,1236
1968.0,23.0,Delfonics,Delfonics,La-La Means I Love You,1237
1968.0,24.0,Vogues,Vogues,"Turn Around, Look At Me",1238
1968.0,25.0,John Fred and His Playboy Band,John Fred and His Playboy Band,Judy In Disguise (With Glasses),1239
1968.0,26.0,Classics IV,Classics IV,Spooky,1240
1968.0,27.0,Diana Ross and The Supremes,Diana Ross and The Supremes,Love Child,1241
1968.0,28.0,Merrilee Rush,Merrilee Rush,Angel Of The Morning,1242
1968.0,29.0,Georgie Fame,Georgie Fame,The Ballad Of Bonnie And Clyde,1243
1968.0,30.0,Mary Hopkin,Mary Hopkin,Those Were The Days,1244
1968.0,31.0,Steppenwolf,Steppenwolf,Born To Be Wild,1245
1968.0,32.0,Intruders,Intruders,Cowboys To Girls,1246
1968.0,33.0,1910 Fruitgum Company,1910 Fruitgum Company,Simon Says,1247
1968.0,34.0,Gary Puckett and The Union Gap,Gary Puckett and The Union Gap,Lady Willpower,1248
1968.0,35.0,Rascals,Rascals,A Beautiful Morning,1249
1968.0,36.0,Sergio Mendes and Brasil '66,Sergio Mendes and Brasil '66,The Look Of Love,1250
1968.0,37.0,Johnny Nash,Johnny Nash,Hold Me Tight,1251
1968.0,38.0,Ohio Express,Ohio Express,"Yummy, Yummy, Yummy",1252
1968.0,39.0,Crazy World Of Arthur Brown,Crazy World Of Arthur Brown,Fire,1253
1968.0,40.0,Troggs,Troggs,Love Is All Around,1254
1968.0,41.0,Gene and Debbe,Gene and Debbe,Playboy,1255
1968.0,42.0,Dionne Warwick,Dionne Warwick,(Theme From) Valley Of The Dolls,1256
1968.0,43.0,Mason Williams,Mason Williams,Classical Gas,1257
1968.0,44.0,Clarence Carter,Clarence Carter,Slip Away,1258
1968.0,45.0,O'Kaysions,O'Kaysions,Girl Watcher,1259
1968.0,46.0,Aretha Franklin,Aretha Franklin,(Sweet Sweet Baby) Since You've Been Gone,1260
1968.0,47.0,Lemon Pipers,Lemon Pipers,Green Tambourine,1261
1968.0,48.0,1910 Fruitgum Company,1910 Fruitgum Company,"1, 2, 3, Red Light",1262
1968.0,49.0,Friend and Lover,Friend and Lover,Reach Out Of The Darkness,1263
1968.0,50.0,Rolling Stones,Rolling Stones,Jumpin' Jack Flash,1264
1968.0,51.0,Richard Harris,Richard Harris,MacArthur Park,1265
1968.0,52.0,Jose Feliciano,Jose Feliciano,Light My Fire,1266
1968.0,53.0,People,People,I Love You,1267
1968.0,54.0,Percy Sledge,Percy Sledge,Take Time To Know Her,1268
1968.0,55.0,Status Quo,Status Quo,Pictures Of Matchstick Men,1269
1968.0,56.0,Blue Cheer,Blue Cheer,Summertime Blues,1270
1968.0,57.0,Marvin Gaye and Tammi Terrell,Marvin Gaye,Ain't Nothing Like The Real Thing,1271
1968.0,57.0,Marvin Gaye and Tammi Terrell,Tammi Terrell,Ain't Nothing Like The Real Thing,1272
1968.0,58.0,James Brown and The Famous Flames,James Brown and The Famous Flames,I Got The Feelin',1273
1968.0,59.0,Bee Gees,Bee Gees,I've Gotta Get A Message To You,1274
1968.0,60.0,Beatles,Beatles,Lady Madonna,1275
1968.0,61.0,Donovan,Donovan,Hurdy Gurdy Man,1276
1968.0,62.0,Steppenwolf,Steppenwolf,Magic Carpet Ride,1277
1968.0,63.0,Fireballs,Fireballs,Bottle Of Wine,1278
1968.0,64.0,Dells,Dells,Stay In My Corner,1279
1968.0,65.0,Willie Mitchell,Willie Mitchell,Soul Serenade,1280
1968.0,66.0,Tom Jones,Tom Jones,Delilah,1281
1968.0,67.0,Human Beinz,Human Beinz,Nobody But Me,1282
1968.0,68.0,Sam and Dave,Sam and Dave,I Thank You,1283
1968.0,69.0,Sergio Mendes and Brasil '66,Sergio Mendes and Brasil '66,The Fool On The Hill,1284
1968.0,70.0,Eric Burdon and The Animals,Eric Burdon and The Animals,Sky Pilot,1285
1968.0,71.0,Cowsills,Cowsills,Indian Lake,1286
1968.0,72.0,Tommy Boyce and Bobby Hart,Tommy Boyce,I Wonder What She's Doing Tonight,1287
1968.0,72.0,Tommy Boyce and Bobby Hart,Bobby Hart,I Wonder What She's Doing Tonight,1288
1968.0,73.0,Gary Puckett and The Union Gap,Gary Puckett and The Union Gap,Over You,1289
1968.0,74.0,Lettermen,Lettermen,Goin' Out Of My Head / Can't Take My Eyes Off You,1290
1968.0,75.0,Stevie Wonder,Stevie Wonder,Shoo-Bee-Doo-Be-Doo-Da-Day,1291
1968.0,76.0,Irish Rovers,Irish Rovers,The Unicorn,1292
1968.0,77.0,Vanilla Fudge,Vanilla Fudge,(You Keep Me) Hangin' On,1293
1968.0,78.0,Beatles,Beatles,Revolution,1294
1968.0,79.0,Gary Puckett and The Union Gap,Gary Puckett and The Union Gap,"Woman, Woman",1295
1968.0,80.0,Turtles,Turtles,Elenore,1296
1968.0,81.0,Cream,Cream,White Room,1297
1968.0,82.0,Marvin Gaye and Tammi Terrell,Marvin Gaye,You're All I Need To Get By,1298
1968.0,82.0,Marvin Gaye and Tammi Terrell,Tammi Terrell,You're All I Need To Get By,1299
1968.0,83.0,Foundations,Foundations,"Baby, Now That I've Found You",1300
1968.0,84.0,Sweet Inspirations,Sweet Inspirations,Sweet Inspiration,1301
1968.0,85.0,Smokey Robinson and The Miracles,Smokey Robinson and The Miracles,If You Can Want,1302
1968.0,86.0,Mills Brothers,Mills Brothers,Cab Driver,1303
1968.0,87.0,Chambers Brothers,Chambers Brothers,Time Has Come Today,1304
1968.0,88.0,Dionne Warwick,Dionne Warwick,Do You Know The Way To San Jose,1305
1968.0,89.0,Simon and Garfunkel,Simon and Garfunkel,Scarborough Fair / Canticle,1306
1968.0,90.0,James Brown and The Famous Flames,James Brown and The Famous Flames,Say It Loud I'm Black And I'm Proud,1307
1968.0,91.0,Manfred Mann,Manfred Mann,The Mighty Quinn,1308
1968.0,92.0,Shorty Long,Shorty Long,Here Comes The Judge,1309
1968.0,93.0,Aretha Franklin,Aretha Franklin,I Say A Little Prayer,1310
1968.0,94.0,Aretha Franklin,Aretha Franklin,Think,1311
1968.0,95.0,Gary Lewis and The Playboys,Gary Lewis and The Playboys,Sealed With A Kiss,1312
1968.0,96.0,Big Brother and The Holding Company,Big Brother and The Holding Company,Piece Of My Heart,1313
1968.0,97.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Suzie Q.,1314
1968.0,98.0,American Breed,American Breed,Bend Me Shape,1315
1968.0,99.0,Jerry Butler,Jerry Butler,"Hey, Western Union Man",1316
1968.0,100.0,Jerry Butler,Jerry Butler,Never Give You Up,1317
1969.0,1.0,Archies,Archies,"Sugar, Sugar",1318
1969.0,2.0,Fifth Dimension,Fifth Dimension,Aquarius / Let The Sunshine In,1319
1969.0,3.0,Temptations,Temptations,I Can't Get Next To You,1320
1969.0,4.0,Rolling Stones,Rolling Stones,Honky Tonk Women,1321
1969.0,5.0,Sly and The Family Stone,Sly and The Family Stone,Everyday People,1322
1969.0,6.0,Tommy Roe,Tommy Roe,Dizzy,1323
1969.0,7.0,Sly and The Family Stone,Sly and The Family Stone,Hot Fun In The Summertime,1324
1969.0,8.0,Tom Jones,Tom Jones,I'll Never Fall In Love Again,1325
1969.0,9.0,Foundations,Foundations,Build Me Up Buttercup,1326
1969.0,10.0,Tommy James and The Shondells,Tommy James and The Shondells,Crimson And Clover,1327
1969.0,11.0,Three Dog Night,Three Dog Night,One,1328
1969.0,12.0,Tommy James and The Shondells,Tommy James and The Shondells,Crystal Blue Persuasion,1329
1969.0,13.0,Cowsills,Cowsills,Hair,1330
1969.0,14.0,Marvin Gaye,Marvin Gaye,Too Busy Thinking About My Baby,1331
1969.0,15.0,Henry Mancini and His Orch.,Henry Mancini and His Orch.,Love Theme From Romeo And Juliet,1332
1969.0,16.0,Youngbloods,Youngbloods,Get Together,1333
1969.0,17.0,Friends Of Distinction,Friends Of Distinction,Grazin' In The Grass,1334
1969.0,18.0,Elvis Presley,Elvis Presley,Suspicious Minds,1335
1969.0,19.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Proud Mary,1336
1969.0,20.0,Jr. Walker and The All Stars,Jr. Walker and The All Stars,What Does It Take (To Win Your Love),1337
1969.0,21.0,Isley Brothers,Isley Brothers,It's Your Thing,1338
1969.0,22.0,Neil Diamond,Neil Diamond,Sweet Caroline,1339
1969.0,23.0,Oliver,Oliver,Jean,1340
1969.0,24.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Bad Moon Rising,1341
1969.0,25.0,Beatles,Beatles,Get Back,1342
1969.0,26.0,Zager and Evans,Zager and Evans,In The Year 2525,1343
1969.0,27.0,"Blood, Sweat and Tears","Blood, Sweat and Tears",Spinning Wheel,1344
1969.0,28.0,Andy Kim,Andy Kim,"Baby, I Love You",1345
1969.0,29.0,Friends Of Distinction,Friends Of Distinction,Going In Circles,1346
1969.0,30.0,Lettermen,Lettermen,Hurt So Bad,1347
1969.0,31.0,Creedence Clearwater Revival,Creedence Clearwater Revival,Green River,1348
1969.0,32.0,Stevie Wonder,Stevie Wonder,My Cherie Amour,1349
1969.0,33.0,Three Dog Night,Three Dog Night,Easy To Be Hard,1350
1969.0,34.0,Smith,Smith,Baby It's You,1351
1969.0,35.0,Elvis Presley,Elvis Presley,In The Ghetto,1352
1969.0,36.0,Johnny Cash,Johnny Cash,A Boy Named Sue,1353
1969.0,37.0,Smokey Robinson and The Miracles,Smokey Robinson and The Miracles,"Baby, Baby Don't Cry",1354
1969.0,38.0,Jerry Butler,Jerry Butler,Only The Strong Survive,1355
1969.0,39.0,Zombies,Zombies,Time Of The Season,1356
1969.0,40.0,Fifth Dimension,Fifth Dimension,Wedding Bell Blues,1357
1969.0,41.0,Bobby Sherman,Bobby Sherman,Little Woman,1358
1969.0,42.0,Mercy,Mercy,Love (Can Make You Happy),1359
1969.0,43.0,Oliver,Oliver,Good Morning Starshine,1360
1969.0,44.0,Guess Who,Guess Who,These Eyes,1361
1969.0,45.0,"Blood, Sweat and Tears","Blood, Sweat and Tears",You've Made Me So Very Happy,1362
1969.0,46.0,Jackie DeShannon,Jackie DeShannon,Put A Little Love In Your Heart,1363
1969.0,47.0,Watts 103rd Street Rhythm Band,Watts 103rd Street Rhythm Band,Do Your Thing,1364
1969.0,48.0,Grass Roots,Grass Roots,I'd Wait A Million Years,1365
1969.0,49.0,Doors,Doors,Touch Me,1366
1969.0,50.0,Spiral Starecase,Spiral Starecase,More Today Than Yesterday,1367
1969.0,51.0,Sammy Davis Jr.,Sammy Davis Jr.,I've Gotta Be Me,1368
1969.0,52.0,Bob Dylan,Bob Dylan,Lay Lady Lay,1369
1969.0,53.0,Donovan,Donovan,Atlantis,1370
1969.0,54.0,Dennis Yost and The Classics IV,Dennis Yost and The Classics IV,Traces,1371
1969.0,55.0,Mama Cass Elliot,Mama Cass Elliot,It's Getting Better,1372
1969.0,56.0,Jay and The Americans,Jay and The Americans,This Magic Moment,1373
1969.0,57.0,Temptations,Temptations,"Run Away Child, Running Wild",1374
1969.0,58.0,Ventures,Ventures,Hawaii Five-O,1375
1969.0,59.0,Glen Campbell,Glen Campbell,Galveston,1376
1969.0,60.0,Lou Christie,Lou Christie,I'm Gonna Make You Mine,1377
1969.0,61.0,Ray Stevens,Ray Stevens,Gitarzan,1378
1969.0,62.0,Tyrone Davis,Tyrone Davis,Can I Change My Mind,1379
1969.0,63.0,Booker T and The MG's,Booker T and The MG's,Time Is Tight,1380
1969.0,64.0,Dionne Warwick,Dionne Warwick,This Girl's In Love With You,1381
1969.0,65.0,Winstons,Winstons,Color Him Father,1382
1969.0,66.0,"Sonny Charles and The Checkmates, Ltd.","Sonny Charles and The Checkmates, Ltd.",Black Pearl,1383
